label,latitude,longitude,x,y,z,q1,q2,q3,q4,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum,utm_x,utm_y,x_rotated,y_rotated,error_before,error_after
22,36.0832202,140.0769486,50.8803453786927,24.5372614584684,-1.42686124902972,0,0,0.695894546847799,0.717922970147834,2,2,0,0,1,51.5406474107251,24.0561419607536,50.8803453786927,24.5372614584684,7.15742891665537,0.816991275710746
23,36.0832573,140.0769547,51.5190469945537,28.5386195807211,-1.60856660307822,0,0,0.677290381053074,0.735075974155762,2,2,0,0,1,52.089430705531,28.1860950691977,51.5190469945537,28.5386195807211,7.2897304602948,0.670530468340582
24,36.083295,140.0769595,51.7503454949383,32.5382754047645,-1.75301358230513,0,0,0.782520448689556,0.621399775188312,2,2,0,0,1,52.5212601828243,32.3828398721074,51.7503454949383,32.5382754047645,7.52747237578361,0.786428420652998
25,36.0833348,140.0769617,51.9765443218821,36.5829563301779,-1.90563266393197,0,0,0.707508907114966,0.706371539133075,2,2,0,0,1,52.7191820276491,36.813355605251,51.9765443218821,36.5829563301779,7.52615433126185,0.777556806915822
26,36.0833729,140.0769665,52.2840030369152,40.5726838431626,-2.13080814336584,0,0,0.716724468904516,0.697069259337117,2,2,0,0,1,53.1510115049424,41.0546282049983,52.2840030369152,40.5726838431626,7.77466216668449,0.991954662036512
27,36.08341,140.0769719,52.5426056737975,44.5973755248149,-2.32724313566293,0,0,0.702741360545679,0.711128891636992,2,2,0,0,1,53.6368196662581,45.1845813134425,52.5426056737975,44.5973755248149,8.23471114840806,1.24181918953372
28,36.0834423,140.0769852,53.173175697709,48.6046265599318,-2.545299516915,0,0,0.686934521880924,0.726490076796244,2,2,0,0,1,54.8333471770039,48.7802008661624,53.173175697709,48.6046265599318,9.32671137398264,1.6694297462525
29,36.0834752,140.0770005,53.3920619622107,52.6272515183376,-2.78738248522491,0,0,0.741517759452458,0.670279293488156,2,2,0,0,1,56.2098036361958,52.4426121125569,53.3920619622107,52.6272515183376,10.8600601565126,2.82378466804382
30,36.0835074,140.077004,53.072135655362,56.6287997778115,-3.03379219362721,0,0,0.746935228006714,0.664224789119355,2,2,0,0,1,56.5246792959763,56.0270997160675,53.072135655362,56.6287997778115,11.9684464147089,3.50458279323648
31,36.0835351,140.0770241,53.2626233548683,60.6492472044417,-3.22249464972244,0,0,0.708793184095411,0.705201661271265,2,2,0,0,1,58.3329652324615,59.110649611482,53.2626233548683,60.6492472044417,14.2274865902757,5.29864598824426
32,36.083561,140.0770426,53.6131597267513,64.6388288360128,-3.46046955512453,0,0,0.694236882543181,0.719285809757081,2,2,0,0,1,59.9973080107012,61.9938244227091,53.6131597267513,64.6388288360128,16.3193892369844,6.91038332206372
33,36.0835907,140.0770362,54.0376983547469,68.6265231865592,-3.66849535890849,0,0,0.692790076488778,0.720816324021094,2,2,0,0,1,59.4215353726055,65.3000132991481,54.0376983547469,68.6265231865592,16.231524968977,6.32861509857481
34,36.0836187,140.0770439,54.3598427117558,72.6669053396365,-3.88367155687995,0,0,0.713427215329176,0.700217263432639,2,2,0,0,1,60.1142618282139,68.4169590413999,54.3598427117558,72.6669053396365,17.4433127155863,7.15369714942936
35,36.0836417,140.0770677,54.6763291178749,76.6870654308175,-4.10595461033936,0,0,0.675522833541995,0.737013273014066,2,2,0,0,1,62.2554163183014,70.9773073302997,54.6763291178749,76.6870654308175,20.1563486189344,9.48914645045047
36,36.0836639,140.0770856,55.1227714396813,80.6962422990824,-4.31935367034997,0,0,0.731857925424057,0.68108051861852,2,2,0,0,1,63.8657804125187,73.4486000255242,55.1227714396813,80.6962422990824,22.3801550733393,11.3564309721225
37,36.083701,140.0770622,55.2841305010718,84.7361668233699,-4.5411202253668,0,0,0.696196076230742,0.717672211185902,2,2,0,0,1,61.7606117100748,77.5785531339683,55.2841305010718,84.7361668233699,20.8726996528127,9.65278418785368
38,36.0837724,140.0769779,55.2215152658352,88.7577241048336,-4.74700207669759,0,0,0.913677303484333,0.405402987751718,2,2,0,0,1,54.1766065141531,85.5267647769479,55.2215152658352,88.7577241048336,12.92810967654,3.39572267386397
39,36.0837794,140.0769731,54.5261821716483,89.1383851551702,-4.74367295742715,0,0,0.999099207871386,-0.011421542251361,2,2,0,0,1,53.7447770368598,86.3060012121153,54.5261821716483,89.1383851551702,12.8281647797862,2.93819549818403
40,36.0837804,140.076969,54.0700570969154,89.0772856015153,-4.73441312012437,0,0,0.999359046469552,0.018843462234547,2,2,0,0,1,53.3759226904999,86.4173207026276,54.0700570969154,89.0772856015153,12.7413089064702,2.74904271292473
41,36.0837921,140.076933,50.0868392408895,89.675752714031,-4.69644820877484,0,0,0.994622208397808,0.096846382300865,2,2,0,0,1,50.1372016108005,87.7197587451008,50.0868392408895,89.675752714031,12.6727729444259,1.95664221941425
42,36.083803,140.0769074,47.2291711953387,90.5428124759565,-4.69651815272715,0,0,0.999231049665348,-0.008414596355241,2,2,0,0,1,47.8341110635318,88.9331411946897,47.2291711953387,90.5428124759565,12.8565039594102,1.71959119498344
43,36.0838039,140.0768915,45.8826331611007,90.5429882623075,-4.64097472645485,0,0,0.999134092310642,0.020270221101065,2,2,0,0,1,46.4036759203175,89.0333287367834,45.8826331611007,90.5429882623075,12.6520918817376,1.59704647394424
44,36.0838095,140.0768734,44.1277503502778,90.9355220644886,-4.61373952006657,0,0,0.998738664770078,-0.031748801145234,2,2,0,0,1,44.7753189322784,89.656717885392,44.1277503502778,90.9355220644886,12.5909098823923,1.43341731427698
45,36.0838104,140.0768619,43.0057096836034,90.8706559812589,-4.62906742134504,0,0,0.99946852781444,0.009560008864992,2,2,0,0,1,43.7407274761567,89.7569054266948,43.0057096836034,90.8706559812589,12.527480828419,1.33442551428017
46,36.0838159,140.0768403,40.8773616881637,91.2010888453063,-4.57991459831722,0,0,0.999187639462924,-0.004665181024429,2,2,0,0,1,41.7974948283371,90.369162626094,40.8773616881637,91.2010888453063,12.5023412592214,1.24046210335436
47,36.0838068,140.0768177,38.7906690090071,89.7967142998074,-4.45416512763737,0,0,0.858491944179995,-0.510823862483974,2,2,0,0,1,39.7642977062944,89.3561552599017,38.7906690090071,89.7967142998074,12.1627961973456,1.06866510555176
48,36.0837912,140.0767924,36.3687150691728,87.7517488746045,-4.21368153312048,0,0,0.999211828333458,0.001554561159622,2,2,0,0,1,37.4881965023154,87.619571203798,36.3687150691728,87.7517488746045,11.8789985082432,1.12725756409564
49,36.0837912,140.0767924,36.3979527440247,87.773541121018,-4.21479270202788,0,0,0.999026821974032,-0.013438822111161,2,2,0,0,1,37.4881965023154,87.619571203798,36.3979527440247,87.773541121018,11.8615204047316,1.10106229973628
50,36.0837913,140.076791,36.3112501445951,87.7635984146444,-4.24390691865083,0,0,0.999088514490694,0.022874353407962,2,2,0,0,1,37.3622462378918,87.6307031530074,36.3112501445951,87.7635984146444,11.8130083006428,1.05936487514469
51,36.083795,140.0767737,34.611517461678,88.1079148658363,-4.23826631886294,0,0,0.998772301025081,-0.005436305888691,2,2,0,0,1,35.8058608302538,88.042585268219,34.611517461678,88.1079148658363,11.8980033739442,1.19612877165706
52,36.0837953,140.0767633,33.744462496735,88.0902276086543,-4.225677155933,0,0,0.999193764266341,0.007062216381227,2,2,0,0,1,34.8702302952661,88.0759811158473,33.744462496735,88.0902276086543,11.7828172254041,1.12585793898123
53,36.0837953,140.0767633,33.7612861143106,88.1425389193567,-4.25481242779935,0,0,0.999028914738167,-0.006372295121002,2,2,0,0,1,34.8702302952661,88.0759811158473,33.7612861143106,88.1425389193567,11.7875276619874,1.11093975429952
54,36.0837956,140.0767617,33.5908702992253,88.1949292706011,-4.26734111688719,0,0,0.997900563492382,0.036573509519244,2,2,0,0,1,34.7262871370207,88.1093769626845,33.5908702992253,88.1949292706011,11.8173896280734,1.13863540825809
55,36.0837982,140.0767453,32.0434955290604,88.2774611048871,-4.21245495230729,0,0,0.998845339169842,-0.009134061668924,2,2,0,0,1,33.2508697566949,88.3988076389655,32.0434955290604,88.2774611048871,11.7846286279003,1.21345684179072
56,36.0837993,140.0767154,29.2737720820137,88.400951781776,-4.18075973788913,0,0,0.998862469533807,0.00303037679202,2,2,0,0,1,30.5609319692445,88.5212590786871,29.2737720820137,88.400951781776,11.7843921016546,1.29277005727468
57,36.0838034,140.076686,26.6944926647473,88.7331352484089,-4.12880967648639,0,0,0.999083210782142,-0.003335455521896,2,2,0,0,1,27.9159764214625,88.9776689915273,26.6944926647473,88.7331352484089,11.654391360759,1.24572040179268
58,36.0838042,140.076656,23.8947698183219,88.7851373321035,-4.10955865188849,0,0,0.999273986552891,0.004358356899311,2,2,0,0,1,25.2170421871011,89.0667245836207,23.8947698183219,88.7851373321035,11.6799899462255,1.35192292585562
59,36.0838055,140.0766453,22.7782365279813,88.9729222011535,-4.10403731669333,0,0,0.998844903832176,-0.008061960354572,2,2,0,0,1,24.2544223113807,89.2114399217612,22.7782365279813,88.9729222011535,11.8329470423007,1.49533112391682
60,36.0838063,140.0766364,22.151503620424,88.9936510622059,-4.02403894337113,0,0,0.998825700925142,-0.000135549808112,2,2,0,0,1,23.4537384877275,89.3004955146455,22.151503620424,88.9936510622059,11.6389746601716,1.33789729337268
61,36.0838071,140.0766287,21.3729648399715,89.006518898567,-3.99042570492804,0,0,0.998878025497478,-0.001804293748916,2,2,0,0,1,22.7610120346761,89.3895511075299,21.3729648399715,89.006518898567,11.6987014574889,1.43992662584949
62,36.0838075,140.0766248,20.9548569248704,89.0944263262009,-4.00274746116546,0,0,0.998885227232437,0.000863672287682,2,2,0,0,1,22.4101505846949,89.4340789035766,20.9548569248704,89.0944263262009,11.7720668933928,1.49440406505182
63,36.0838083,140.0766174,20.4328092248562,89.1701568995976,-4.00518559316356,0,0,0.99878537502311,-0.001403078824448,2,2,0,0,1,21.7444134749332,89.523134496461,20.4328092248562,89.1701568995976,11.6257474497027,1.358270552102
