label,latitude,longitude,x,y,z,q1,q2,q3,q4,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum,node,utm_x,utm_y,x_rotated,y_rotated,error_before,error_after
279,36.0818759,140.079726,314.5293622624207,-86.30472979504955,-0.4304824950320197,0,0,0.7454070837492244,-0.6652108200342468,0,0,0,0,1,-1,301.40797874980933,-125.59064951259076,302.7303970006224,-121.37352611688884,41.41924906777189,4.419606290684742
280,36.0818387,140.0797191,314.40131089639226,-90.36877814713048,-0.1755529592151161,0,0,0.761456051470466,-0.6470930244076729,0,0,0,0,1,-1,300.78722387715914,-129.73173457024433,302.14286832218534,-125.39691973576426,41.65075874141083,4.5418489088210405
281,36.0818039,140.0797126,314.2598047081386,-94.43792521042197,0.0389584889036466,0,0,0.6802737893851803,-0.7320119377904948,0,0,0,0,1,-1,300.2024547921526,-133.6056528500358,301.5413939118039,-129.42385533962783,41.613939673040335,4.390921131629078
282,36.0817673,140.07970369999998,313.8275275315814,-98.49865240828778,0.2748028561228973,0,0,0.7366652048894599,-0.6752432984644271,0,0,0,0,1,-1,299.4017709684994,-137.67994621322384,300.65197322018184,-133.40949202228893,41.75255964184739,4.44969489594347
283,36.0817311,140.0796993,313.8940292491985,-102.5369970291706,0.5051788160795264,0,0,0.7304800833900751,-0.6818360049582577,0,0,0,0,1,-1,299.00592728140674,-141.70971177957423,300.2606569618443,-137.42938273491038,41.906528860308335,4.460444294189081
284,36.0816949,140.0796947,313.84830898724977,-106.5673449883738,0.77630156164333,0,0,0.8028318026453994,-0.5945363879012403,0,0,0,0,1,-1,298.5920907004923,-145.73947734671555,299.7587465679265,-141.42861778315188,42.03817491177082,4.465937313687574
285,36.0816604,140.0796847,313.2843713025941,-110.56466996894564,0.9946784893459352,0,0,0.8132508316446556,-0.5805276813834426,0,0,0,0,1,-1,297.6924459557052,-149.5799997788788,298.7456936267321,-145.3363481283543,42.01552208649579,4.3724032279197305
286,36.0816251,140.0796677,312.1153442893048,-114.401687901589,1.2484169398223834,0,0,0.9572988732038528,-0.286303853967642,0,0,0,0,1,-1,296.1630498888,-153.50957780392636,297.14960165585194,-149.01626948535622,42.23627290912064,4.600337382714984
287,36.081597,140.07963909999998,309.82179700275134,-117.71704497530902,1.4514732315153616,0,0,0.7215414641711365,-0.6909465213821705,0,0,0,0,1,-1,293.59006591886225,-156.63765549538766,294.49530972527674,-152.0505216220788,42.1696931128903,4.675603011453102
288,36.0815601,140.0796356,309.96264768139935,-121.76022988555374,1.7033698364998715,0,0,0.7794730343084196,-0.6252057492441736,0,0,0,0,1,-1,293.2751902590816,-160.74534470541298,294.1773157862516,-156.08364237242205,42.40649021953214,4.748189034588319
289,36.0815403,140.0796303,309.9119869269871,-123.96885413058986,1.8245530268575776,0,0,0.6539421641016985,-0.7549686574990216,0,0,0,0,1,1,292.7983785446769,-162.94947062277532,293.87682833880416,-158.2723165970899,42.57186927977111,4.799877471190112
291,36.0815249,140.079632,310.2732058841504,-125.7706842101047,1.944752467300758,0,0,0.6511034895522649,-0.7580087344560694,0,0,0,0,1,-1,292.95131815239023,-164.66379078125112,294.031644458383,-160.10346452655307,42.57606761252448,4.686542486386785
292,36.0814888,140.0796282,310.3115385871228,-129.78733588886757,2.185066117003338,0,0,0.5949541717394455,-0.8026534136522742,0,0,0,0,1,-1,292.60945314932,-168.68242439918308,293.6147974288339,-164.09861141478908,42.73396470107292,4.692766624950614
293,36.0814503,140.0796273,310.68288136437843,-133.79562961530908,2.4211231933918542,0,0,0.7547154342297688,-0.6545205186973877,0,0,0,0,1,-1,292.52848512200785,-172.96822479418614,293.5297642509913,-168.12317144221024,43.17492693651237,4.947433867939102
294,36.0814161,140.0796216,310.66347380386884,-137.90912567556057,2.664822212795289,0,0,0.7091619890565398,-0.7035253905414367,0,0,0,0,1,-1,292.0156876174025,-176.7753513795121,293.04457974019374,-172.2079997717232,43.10827565707852,4.681807312300863
295,36.0813803,140.0796182,310.906998552201,-141.91986207102843,2.914976900001109,0,0,0.7556312266465656,-0.65386513838631,0,0,0,0,1,-1,291.70980840453285,-180.7605891498158,292.8322743580964,-176.220509854167,43.32590667919799,4.676777718439062
296,36.0813434,140.0796092,310.57638416343,-146.03591283941728,3.148375939852166,0,0,0.6699367933619242,-0.741066867612497,0,0,0,0,1,-1,290.9001281339688,-184.8682783598411,292.03759622740006,-180.2726286173093,43.53283431214548,4.734324684641602
297,36.081307,140.0796071,310.9321757728781,-150.1521721061019,3.4063660632520394,0,0,0.7273980901020842,-0.6849708904596318,0,0,0,0,1,-1,290.7112027386118,-188.9203078254013,291.9248835827584,-184.40269809368115,43.724776701574406,4.677800645557799
298,36.0812713,140.0795999,310.67267990837377,-154.15172018465256,3.663228267377362,0,0,0.6901751682264158,-0.7223861603616342,0,0,0,0,1,-1,290.0634585226719,-192.8944136464956,291.2140616421792,-188.34711885028463,43.883212083930296,4.690605238374574
299,36.0812351,140.0795992,310.97819754255823,-158.15784553016283,3.900344586364434,0,0,0.7015294338585475,-0.7114167723944765,0,0,0,0,1,-1,290.0004833891816,-196.924179212846,291.06387248870016,-192.36206897785968,44.07826128941464,4.684404569754985
300,36.0811994,140.0795908,310.7429303926343,-162.23426348179768,4.137880374775321,0,0,0.7421639540424565,-0.6687430472527596,0,0,0,0,1,-1,289.24478180519685,-200.8982850347312,290.3684169376535,-196.3856091509861,44.23886250044465,4.650462293431169
301,36.0811627,140.0795863,310.74283062629104,-166.28637907335536,4.39483067331219,0,0,0.7360281660958117,-0.6753987876412677,0,0,0,0,1,-1,288.8399416686364,-204.9837103463377,289.90936803926627,-200.4116388188087,44.465941936973344,4.695477698279451
302,36.0811288,140.0795825,310.7157901954256,-170.30237962659083,4.64155809434037,0,0,0.6962300955370634,-0.7165880167606676,0,0,0,0,1,-1,288.49807666556615,-208.75744108403532,289.4276422876882,-204.3987344947056,44.41191896541664,4.45672698038569
303,36.0810918,140.0795849,311.2774600103369,-174.27714328080444,4.9025210453959644,0,0,0.7048068772922422,-0.7079660264214556,0,0,0,0,1,-1,288.7139914042127,-212.8762622440611,289.53550910300766,-208.41153698648023,44.710201299918026,4.539676525383057
304,36.0810563,140.0795793,311.1328430370162,-178.3451542398678,5.149951838263313,0,0,0.7806034149892291,-0.6236575144572254,0,0,0,0,1,-1,288.2101903490753,-216.82810416673647,288.93107260206614,-212.436991463724,44.79269406193213,4.449892357488579
305,36.0810183,140.0795738,311.14405241581045,-182.41754816214336,5.390735221873415,0,0,0.6821522086413332,-0.7295978382585946,0,0,0,0,1,-1,287.71538573829173,-221.05824481727447,288.4809633169531,-216.48444986867577,45.18855895334721,4.637424852304993
306,36.080981,140.07957159999998,311.3256712421875,-186.4428068485934,5.6269536890726695,0,0,0.733093660706682,-0.6788984188547554,0,0,0,0,1,-1,287.5174638934669,-225.2104618233465,288.20550554586123,-220.5043772196712,45.4946349518399,4.756115390986577
307,36.0809439,140.0795659,311.2298767235176,-190.5263828795896,5.89957942116596,0,0,0.7204978418144933,-0.6923214464814966,0,0,0,0,1,-1,287.0046663914185,-229.34041493179063,287.64781440843,-224.55082632795916,45.75357799979946,4.832576783222226
308,36.0809076,140.0795599,311.0370506194811,-194.6088913825472,6.129465477126783,0,0,0.765349523926354,-0.642284912973795,0,0,0,0,1,-1,286.46487954352347,-233.38131244814144,286.9938369762812,-228.5852248086944,45.90307426168607,4.825168661396836
309,36.0808735,140.0795507,310.5875123546957,-198.6342754602924,6.38634571718687,0,0,0.6489453819597006,-0.7596570831655544,0,0,0,0,1,-1,285.6372063791375,-237.177307084258,286.0912692926361,-232.53379077639843,45.91386560767879,4.6656636002580045
310,36.0808367,140.0795439,310.49738508243087,-202.678169485602,6.61158696595744,0,0,0.7309478970174429,-0.6811985223854874,0,0,0,0,1,-1,285.0254479533982,-241.27386434507383,285.5437033880162,-236.54145510780629,46.243348092356506,4.760702246989015
311,36.0808003,140.0795362,310.2578127908847,-206.7755921757012,6.8795346206363694,0,0,0.7467028862855509,-0.663771539664256,0,0,0,0,1,-1,284.3327215003468,-245.32589380984308,284.84159136434323,-240.5853772497905,46.4568198923048,4.767750601134305
312,36.0807648,140.0795327,310.3204277770878,-210.85185947527384,7.107701765526019,0,0,0.7722350436247916,-0.6340740999545682,0,0,0,0,1,-1,284.0178458380093,-249.27773573330947,284.4421181953818,-244.64250639751828,46.56580057144733,4.654606108857085
313,36.0807281,140.0795327,310.71518183199447,-214.8901455190869,7.393546181018575,0,0,0.7260614177518208,-0.6863074011268305,0,0,0,0,1,-1,284.0178458380093,-253.363161044916,284.376948665016,-248.69951734991076,46.82863090916095,4.677448808306367
314,36.080693,140.07952939999998,310.6717125863643,-219.0085852596873,7.662049193246116,0,0,0.8238807929189561,-0.5651760250731132,0,0,0,0,1,-1,283.7209630720506,-257.2704751723357,283.8672973716743,-252.7865322791063,46.80080254729513,4.486330081145252
315,36.080656,140.0795249,310.7222833357929,-223.04259346831967,7.897992218500326,0,0,0.6590620968911575,-0.7508471728770053,0,0,0,0,1,-1,283.31612293804704,-261.38929633157045,283.46064380773595,-256.8003101138833,47.13350451886024,4.5912613504241
316,36.0806225,140.0795192,310.5789874570977,-227.0526895444407,8.143625050678134,0,0,0.7363207212054338,-0.6753204820722677,0,0,0,0,1,-1,282.8033254334416,-265.11849927322146,282.8640794424239,-260.7683720093951,47.12211021548281,4.350551489304891
317,36.080597,140.0795222,311.23326079609933,-229.56823611689424,8.320819950878018,0,0,0.4096066025043592,-0.9111969928263766,0,0,0,0,1,1,283.0732188561107,-267.9571462884018,283.22922740091235,-263.3418356537318,47.60983497364799,4.61794661300339
319,36.080586,140.0795185,311.15546475775585,-231.01257311455143,8.398483488102606,0,0,0.7806915335720107,-0.6235020553257208,0,0,0,0,1,-1,282.7403503025083,-269.18166068720006,282.98834380464893,-264.7680672896993,47.58464012297811,4.420555107174498
320,36.0805488,140.0795099,310.75060471965594,-235.01985801095145,8.67970168281683,0,0,0.6701326344376336,-0.7407581485071021,0,0,0,0,1,-1,281.96665582214484,-273.32274574485365,282.1322167967273,-268.70371087590894,47.91270106026632,4.622001033841484
321,36.0805115,140.0795081,311.05946123583664,-239.05109218436627,8.92281103079354,0,0,0.6457452862412927,-0.7623313800906952,0,0,0,0,1,-1,281.8047197675206,-277.47496275092567,281.98250116992,-272.7439864283415,48.29320581296833,4.734315493489133
322,36.0804746,140.0795028,310.8652012473815,-243.0624132520428,9.167052347050411,0,0,0.7445510450357383,-0.6663018258357359,0,0,0,0,1,-1,281.32790805311583,-281.582651961742,281.33516189488086,-276.7074931476611,48.54132754155184,4.875164210642619
323,36.0804423,140.07948829999998,309.90220504419017,-246.98910760484773,9.424794943413056,0,0,0.7228930954912686,-0.6896881759790586,0,0,0,0,1,-1,280.02342317176823,-285.1782715136709,279.93361805360075,-280.49984928714497,48.48869812889114,4.679284078670674
324,36.0804052,140.0794872,310.1687596874972,-250.9954649904272,9.608839821256533,0,0,0.7101851288227984,-0.7027856147426166,0,0,0,0,1,-1,279.9244622506343,-289.3082246221151,279.7446903477085,-284.5106169444398,48.81173094702673,4.800974626674341
325,36.0803699,140.0794813,309.9748427940339,-255.1078836543061,9.913995365624611,0,0,0.7461023043334035,-0.6645060718031891,0,0,0,0,1,-1,279.3936718522071,-293.2378026471627,279.08624146747155,-288.5746095749332,48.87840769271274,4.673316067884589
326,36.0803341,140.0794855,310.6790033427875,-259.1679098445933,10.139405320024265,0,0,0.7434664264183944,-0.6673293160132246,0,0,0,0,1,-1,279.7715226454779,-297.2230404174664,279.32602512923864,-292.6882647062961,49.02514993320253,4.556606060171928
327,36.0802971,140.0794832,310.7230195075539,-263.23967523059804,10.382618105765507,0,0,0.7062644034534866,-0.706641304892817,0,0,0,0,1,-1,279.5646043537422,-301.34186157749207,278.9085827135487,-296.73881437405845,49.22015277618223,4.649559973743776
328,36.0802621,140.0794812,310.9046062797509,-267.30058537997803,10.621175323614017,0,0,0.6461881725254753,-0.7620519816209393,0,0,0,0,1,-1,279.3846754052961,-305.2380437549114,278.62905514683405,-300.79416014681584,49.32298440159733,4.507667190165972
329,36.0802256,140.0794748,310.700361352138,-271.3471622425988,10.886786569249503,0,0,0.6696554035377872,-0.7412625037895424,0,0,0,0,1,-1,278.8089027672005,-309.3012051688901,277.96780205024754,-304.7915648846186,49.5739296921834,4.587407318909338
330,36.0801882,140.07946769999998,310.2667961232297,-275.3457638098048,11.115059973711483,0,0,0.7721840197659613,-0.6340145017202117,0,0,0,0,1,-1,278.17015499817154,-313.4645541249625,277.0841380533918,-308.7153298166248,49.83208350652956,4.871813249217844
331,36.0801531,140.07946379999998,310.21053342524084,-279.426971477887,11.351732573122456,0,0,0.6878028874545157,-0.7246515696995566,0,0,0,0,1,-1,277.8192935481904,-317.3718682515912,276.5659926015628,-312.76390324586464,49.88995502042162,4.775364358540416
332,36.0801175,140.0794616,310.2936791297349,-283.42782213252366,11.612584635403014,0,0,0.6454839571816864,-0.7626285966907229,0,0,0,0,1,-1,277.62137170592257,-321.33484212347605,276.19545986197306,-316.74842638643923,50.04419883453594,4.8029609512939455
333,36.0800817,140.07945669999998,310.1752205426118,-287.4422610125837,11.861556133517915,0,0,0.6822813386505463,-0.7297424371788112,0,0,0,0,1,-1,277.18054577916143,-325.32007989377973,275.6230810911464,-320.7236162562829,50.23323328178825,4.853161260997229
334,36.0800478,140.07945519999998,310.30272043464095,-291.4898414834046,12.12231867896922,0,0,0.7568062068986261,-0.6521163697075393,0,0,0,0,1,-1,277.04559906782686,-329.0938106322684,275.29132442641674,-324.7595921488826,50.20054399461928,4.675781151766829
335,36.0800095,140.07944999999998,310.19889348916973,-295.54623573944303,12.334209014938422,0,0,0.7202230387490933,-0.6925809847437611,0,0,0,0,1,-1,276.57778380033307,-333.35734712964364,274.7287312052598,-328.77812462511514,50.597027197958425,4.938448566637852
336,36.0799734,140.0794453,310.0207392500945,-299.67190977836884,12.597290751706666,0,0,0.6749948235046699,-0.7364196170204796,0,0,0,0,1,-1,276.1549507725076,-337.3759807467846,274.084442222401,-332.8570726408336,50.68025845237953,4.9706675734848815
337,36.0799386,140.07944,309.8257004784742,-303.6684409733769,12.873942631081274,0,0,0.6692702833967613,-0.7415481926478106,0,0,0,0,1,-1,275.6781390581029,-341.24989902657603,273.4380043026437,-336.8057964512574,50.778164011338525,4.9767711844699045
338,36.07991,140.0794574,311.61917167182696,-306.42588686390064,13.045600552213632,0,0,0.2088970825447928,-0.9771392348042112,0,0,0,0,1,-1,277.2435209126517,-344.43363646329345,274.90762164095577,-339.7486303982352,51.2471891397658,5.235046058741244
339,36.0798928,140.0794973,315.29476869427054,-308.05427231986755,13.184941847472787,0,0,0.3514449063523837,-0.9353752357785216,0,0,0,0,1,-1,280.8331034423323,-346.34833170516583,278.37513305270926,-341.78284210648,51.51738887153929,5.185104985626855
340,36.0798739,140.0795372,318.9413579035895,-309.6132144857468,13.275082981315323,0,0,0.2512819065065353,-0.9671849939529832,0,0,0,0,1,1,284.42268597456984,-348.4522700812254,281.82168858109594,-343.7447719033445,51.96162960581552,5.378264267922316
342,36.0798732,140.0795367,318.98319982722523,-309.6249408360942,13.280858916800112,0,0,0.2458391195834904,-0.9685407936287938,0,0,0,0,1,-1,284.3777037374584,-348.5301937241093,281.8619331124256,-343.76116188699496,52.06879163087308,5.391916774319515
343,36.0798738,140.0795784,322.9484872697752,-309.0500280353907,13.2243640739819,0,0,-0.0713874982305393,-0.9969806270010492,0,0,0,0,1,-1,288.1292223217632,-348.4634020296439,285.86682029420643,-343.6390640095968,52.59082867887451,5.328480108432889
344,36.079881,140.07961899999998,326.8168774638507,-307.9462922436133,13.171185763841049,0,0,-0.1851671312489779,-0.9824210677344009,0,0,0,0,1,-1,291.78177998237703,-347.6619016960575,289.8353291702805,-342.98057126689486,52.96024631471644,5.069864431216616
345,36.0798968,140.07966249999998,330.52923404320813,-306.1227191308228,13.0550705624764,0,0,-0.1708061837501129,-0.9848685808034736,0,0,0,0,1,-1,295.6952346213061,-345.903053741535,293.7303385267515,-341.5892005819247,52.87610554366971,4.740268530903719
346,36.079909,140.0797036,334.3147636299012,-304.564267216281,12.952592861269748,0,0,-0.1869930817580781,-0.9818698906454651,0,0,0,0,1,-1,299.39277452158854,-344.54495595380564,297.66802194009944,-340.4695327928408,53.084845249919866,4.425363872980591
347,36.0799217,140.07974769999998,338.1593770703235,-302.92195524731954,12.868644625620048,0,0,-0.1926832116969008,-0.9808124473409608,0,0,0,0,1,-1,303.3602078445399,-343.13119842082017,301.67390715135144,-339.2732365151811,53.1767375399284,4.210401417110965
348,36.0799359,140.0797885,341.8422776660751,-301.20625203125684,12.778151730096464,0,0,-0.2075767329564692,-0.9777498819873996,0,0,0,0,1,-1,307.0307584040896,-341.5504616520664,305.52743253292954,-337.9857053670807,53.2869320120366,3.868782243322105
349,36.0799538,140.07983059999998,345.3132149175592,-299.1573556169868,12.676280111796888,0,0,-0.2872739523127144,-0.9574589071147188,0,0,0,0,1,-1,310.81826277603807,-339.5578427665191,309.2080965662102,-336.3431177151539,53.12345136721972,3.595426592095387
350,36.0799679,140.0798688,348.98014546627,-297.3438490191375,12.566449949866865,0,0,-0.3032075412822184,-0.9525978036345004,0,0,0,0,1,-1,314.2549057005623,-337.98823794618374,313.0568320489734,-334.9566037364175,53.45847573620939,3.259783191633555
351,36.0799879,140.0799087,352.3913167845743,-295.15114676458023,12.449941263540566,0,0,-0.2570374521593296,-0.9659410049364554,0,0,0,0,1,-1,317.84448823279985,-335.7618481304026,316.69440243559063,-333.16436641330216,53.31709321043024,2.8407056538144504
352,36.0800052,140.0799509,355.81921390244446,-293.00105763142363,12.326498186312689,0,0,-0.2667492660539273,-0.9633854813904288,0,0,0,0,1,-1,321.64098905421616,-333.8360209401117,320.34376455685856,-331.41636239755303,53.25077729196028,2.7454578596514545
353,36.0800229,140.0799897,359.16699217832354,-290.77441314936056,12.22427868150828,0,0,-0.2796352210521984,-0.95974021372396,0,0,0,0,1,-1,325.13161066276285,-331.8656659529832,323.922194180385,-329.58322125093656,53.35633281889785,2.5830683393491376
354,36.0800395,140.08002829999998,362.513716253403,-288.48406887431275,12.105072576720948,0,0,-0.289670508387871,-0.956705982521454,0,0,0,0,1,-1,328.6042393749307,-330.0177624055764,327.50679113784446,-327.6866708072274,53.6180969498226,2.5765055158056382
355,36.0800576,140.0800652,365.4251795874396,-286.286772159729,11.967140174779376,0,0,-0.3100268054762957,-0.9503414909590824,0,0,0,0,1,1,331.92392848449924,-328.0028796224012,330.6483894465026,-325.8332707790641,53.50296671493531,2.5167841326860017
357,36.0800586,140.080071,365.877129272212,-286.282283961242,11.976742482665708,0,0,0.1351069663365897,-0.9901736582904184,0,0,0,0,1,-1,332.4457224360156,-327.89156013109795,331.0979392588612,-325.88000008143416,53.37593864679685,2.4213412246157886
358,36.0800334,140.0801075,369.22015405281815,-288.5060911770009,12.109406005869564,0,0,0.3191102328600059,-0.9469227634722642,0,0,0,0,1,-1,335.7294257528265,-330.69681129944104,334.1675799495113,-328.4681343992223,53.86729756089438,2.7214634002502662
359,36.0800117,140.08014459999998,372.7683873813095,-290.5609398197154,12.21345645903247,0,0,0.253231464295373,-0.9666936005225694,0,0,0,0,1,-1,339.0671077536599,-333.1124442494094,337.46024525512433,-330.91163964437624,54.28081408537734,2.7249858712909325
360,36.0799943,140.0801871,376.55768245114126,-292.03417875675154,12.292296351738791,0,0,0.108029041658404,-0.993461217746623,0,0,0,0,1,-1,342.89059791836587,-335.0494033897006,341.0582952570452,-332.8045808150227,54.624006912346815,2.897682079605472
361,36.0799839,140.080232,380.6470250135308,-292.83382015302533,12.309762247559476,0,0,0.1133466283218458,-0.9929061038081556,0,0,0,0,1,-1,346.9300028217185,-336.2071260940334,345.0307548487416,-334.0622428314421,54.93706630077229,2.864902628886577
362,36.0799748,140.0802746,384.642446438908,-293.5513439395248,12.326377243191356,0,0,0.0898037456761112,-0.9952552412778464,0,0,0,0,1,-1,350.7624894333354,-337.22013346022567,348.919198454421,-335.2276779759298,55.27037782485947,2.714332420660364
363,36.0799668,140.0803171,388.69413815694,-293.9037352624985,12.335129803658823,0,0,0.0595180577121272,-0.9976137632275432,0,0,0,0,1,-1,354.58597959804143,-338.1106893859054,352.9049058118867,-336.03670349043495,55.83566309401159,2.66972406235308
364,36.0799601,140.08036339999998,392.7938150537528,-294.1324607919236,12.33243024894215,0,0,0.0348683050318922,-0.998742038204486,0,0,0,0,1,-1,358.7513347632608,-338.8565299742356,356.95229617862526,-336.72829386435745,56.2061636171049,2.786741604167271
365,36.0799582,140.08040789999998,396.8845775546562,-293.9310167400913,12.302043429232022,0,0,-0.1211746606962013,-0.9921306540149526,0,0,0,0,1,-1,362.7547538764128,-339.0680370068416,361.0395512790635,-336.9914730595035,56.58794450118339,2.693332095627674
366,36.0799589,140.0804554,400.93922117664096,-293.65686839641984,12.265026359896964,0,0,-0.0290388799492555,-0.9990614776665008,0,0,0,0,1,-1,367.0280664147908,-338.99011336316664,365.09915453557335,-337.178324913588,56.61333338090264,2.646370802403359
367,36.0799597,140.0805002,405.0254638409441,-293.2556284645359,12.240568556905629,0,0,-0.0355281327994035,-0.9988063587303364,0,0,0,0,1,-1,371.0584748686756,-338.9010577710732,369.2045481182489,-337.24248195401094,56.89693802323905,2.487552640024271
368,36.0799615,140.0805479,409.0877417060192,-292.75939208912865,12.219899514223108,0,0,-0.0503898858199459,-0.9980762992238452,0,0,0,0,1,-1,375.3497803008754,-338.70068268767665,373.2968905759039,-337.2095395401624,56.99870368381377,2.537294643763786
369,36.0799634,140.0805933,413.1086060520472,-292.19298229059206,12.194785473124888,0,0,-0.0622719517517681,-0.9974189830168816,0,0,0,0,1,-1,379.4341674413395,-338.48917565507065,377.3560339688812,-337.1021846879848,57.247753980287406,2.498476069953333
370,36.0799667,140.0806379,417.11436421831087,-291.5013021095126,12.167781216521284,0,0,-0.1062789513167237,-0.9937985202925568,0,0,0,0,1,-1,383.4465830014025,-338.1218213351148,381.4143567325455,-336.8686545926846,57.50645446325443,2.3875448670476653
371,36.0799734,140.0806818,421.0489300400241,-290.48843646253005,12.094938948939769,0,0,-0.1259852196395229,-0.9913645918094494,0,0,0,0,1,-1,387.3960234305321,-337.3759807467846,385.43832329496274,-336.3079424305381,57.714469002799646,2.230088712535671
372,36.0799817,140.0807276,424.9770202886077,-289.3285132405205,12.02699816102565,0,0,-0.1339908134346465,-0.9903683488380453,0,0,0,0,1,-1,391.51639635864,-336.4520289734767,389.4725119542534,-335.6003855471528,57.794801572605934,2.2142176912163616
373,36.0799903,140.08077079999998,428.86795673912,-288.0477952985772,11.94088713587049,0,0,-0.1528961228371325,-0.9876720361938416,0,0,0,0,1,-1,395.40286165427926,-335.49468135254045,393.4834673168645,-334.7686031309637,58.06134329530452,2.052136497981531
374,36.0799997,140.0808141,432.6546443617224,-286.725593671918,11.87991907288604,0,0,-0.1508654631206981,-0.9878584131519784,0,0,0,0,1,-1,399.2983233993865,-334.4482781387199,397.3955431891937,-333.88379656348684,58.22455462139925,1.9847448140955084
375,36.0800106,140.0808599,436.4677916061913,-285.30902781906474,11.792175551964496,0,0,-0.1541415441455405,-0.987312535327152,0,0,0,0,1,-1,403.4186963300512,-333.23489568913106,401.34459627960126,-332.9082298499232,58.21624781511123,2.0996670187869864
376,36.080017,140.0808861,438.6703531908178,-284.38353925367863,11.762190419570086,0,0,-0.2453591232651535,-0.9688216724153184,0,0,0,0,1,1,405.7757655587853,-332.5224509484291,403.63780725327854,-332.2381626525924,58.3044484978329,2.156776657708209
378,36.0800169,140.0808909,439.1242869493572,-284.51389222560414,11.790237069510386,0,0,0.3666694241841583,-0.9289938893378776,0,0,0,0,1,-1,406.20759503607866,-332.5335828976385,404.0740560229586,-332.4190901667636,58.21854772107907,2.136608833157948
379,36.0799891,140.0809215,442.0046629345584,-287.5118345307417,12.022581109022148,0,0,0.400552565538752,-0.9153317386282276,0,0,0,0,1,-1,408.9605079544624,-335.62826474147147,406.5963450702265,-335.7239777356665,58.37042945338532,2.366099558441355
380,36.0799669,140.0809587,445.45506875508914,-289.69716641549,12.185285586507192,0,0,0.3479230745617934,-0.9366666062425348,0,0,0,0,1,-1,412.3071864047636,-338.09955743748696,409.7770336074098,-338.28604647055266,58.6649261565828,2.5370162272660277
381,36.0799504,140.0809991,449.15900462425935,-291.2626011931178,12.35753403231594,0,0,0.2588250538160525,-0.9650044626946372,0,0,0,0,1,-1,415.94175117155567,-339.9363290348934,413.27983141567927,-340.2609222844495,58.92807233362037,2.6816371052740275
382,36.0799348,140.0810434,453.05348883441815,-292.8596514303227,12.550257203418772,0,0,0.186122715432067,-0.9816700582957932,0,0,0,0,1,-1,419.9271773908859,-341.6729130917881,416.96837059832006,-342.2887919601082,58.9922624069003,3.022225077021402
383,36.0799138,140.0810769,456.4174339640791,-295.16208094554264,12.760755469735413,0,0,0.1869802725631725,-0.9813243248276466,0,0,0,0,1,-1,422.9409872850278,-344.01062239808147,420.0498921187964,-344.95741213292547,59.21868357449168,3.042177191126888
384,36.0798972,140.08111449999998,459.799395707804,-297.3995042031472,12.98361547738838,0,0,0.1592104540983825,-0.9864376399596227,0,0,0,0,1,-1,426.3236515229728,-345.85852594548834,423.1566770433506,-347.56348494507995,58.89738735252143,3.5967502755774228
385,36.0798836,140.0811525,463.2461546923738,-299.5578102544253,13.181723577202645,0,0,0.3219603067474506,-0.9458302524327474,0,0,0,0,1,-1,429.7423015536752,-347.3724710205676,426.3368032049637,-350.0982887057133,58.38450101971202,4.362052390300921
386,36.0798701,140.081192,466.8245521416257,-301.48972449892125,13.385686742817786,0,0,0.2180493219622686,-0.9749146995177852,0,0,0,0,1,-1,433.2958982931552,-348.8752841456464,429.6733622979563,-352.4230670546891,58.04792754202258,5.070456646714085
387,36.0798504,140.0812267,470.3644545113781,-303.7430559069477,13.590796239105329,0,0,0.2557584712241102,-0.9658444419635398,0,0,0,0,1,-1,436.4176655578988,-351.0682781145903,432.9352697442109,-355.0628342856861,58.24140397736663,5.2993923809461405
388,36.0798237,140.0812649,474.0589672085269,-305.35825239005294,13.80416197112394,0,0,0.2769733881480741,-0.9598413539367292,0,0,0,0,1,-1,439.8543084824232,-354.0405085187017,436.4230689181342,-357.0860843124523,59.497233047802986,4.587912037411092
389,36.0798105,140.0812774,475.1591473007469,-306.3468614292784,13.88603764927075,0,0,0.3910539690743546,-0.9194206174953792,0,0,0,0,1,1,440.9788644127678,-355.50992579694326,437.4041979451735,-358.19294017481946,59.87736330468664,4.469542091359445
392,36.0797849,140.081291,476.6340069204608,-308.5321577598788,14.05612026705725,0,0,0.558601034147085,-0.8282184495239704,0,0,0,0,1,-1,442.2023812642464,-358.35970476133303,438.6220565875854,-360.53121972985576,60.56666810640824,4.187386063981444
393,36.0797526,140.0813207,479.32765491879366,-311.55727999464926,14.319889293703737,0,0,0.4919274926008186,-0.8693603396095378,0,0,0,0,1,-1,444.8743261553181,-361.955324314053,440.9557407616181,-363.841963188672,61.049117390054974,4.349105394324567
394,36.0797227,140.0813471,482.1296140885024,-314.4605019152982,14.614568193116138,0,0,0.3281795390066389,-0.9432233378333854,0,0,0,0,1,-1,447.249388280431,-365.2837770889108,443.4108457894501,-367.0438582543426,61.6411830823744,4.222830113084576
395,36.0796914,140.08137399999998,484.7704370171548,-317.5223919806535,14.867860676228924,0,0,0.368896903676565,-0.92833552976308,0,0,0,0,1,-1,449.66943264265535,-368.7680771503276,445.687880424002,-370.3851498887062,62.11441665674714,4.297404136344544
396,36.0796724,140.0813862,485.7600258683901,-319.3629365775944,14.999044132791072,0,0,0.6341608295935716,-0.772190436171825,0,0,0,0,1,1,450.7669992322673,-370.88314747559656,446.4626381174365,-372.32593349959166,62.28036644184922,4.539730842010721
